price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
870000.0;3;1.5;2420;5000;2.0;0;0;4;8;2200;220;0;2070;5000;7420;0.33;0.67;0.09;0.91;1.0;1.17;584919.21;101;101;0;1;0;0;0
292000.0;5;2.5;2490;7666;1.0;0;0;4;7;1490;1000;0;1930;7415;10156;0.25;0.75;0.4;0.6;1.03;1.29;300539.89;37;37;0;1;0;0;0
225000.0;3;1.0;990;8012;1.0;0;0;4;7;990;0;0;1260;9060;9002;0.11;0.89;0.0;1.0;0.88;0.79;353608.64;60;60;0;0;0;0;0
466750.0;4;2.0;1730;9139;2.0;0;0;3;8;1730;0;0;1410;7311;10869;0.16;0.84;0.0;1.0;1.25;1.23;469455.77;69;69;0;0;0;0;0
330000.0;2;1.5;1440;11954;1.0;0;0;4;8;1440;0;0;1460;9730;13394;0.11;0.89;0.0;1.0;1.23;0.99;234284.04;48;48;0;0;0;0;0
770000.0;7;2.25;3260;8145;2.0;0;0;5;8;3260;0;0;2340;8145;11405;0.29;0.71;0.0;1.0;1.0;1.39;645507.38;59;59;0;0;0;0;0
802500.0;4;2.25;1950;7000;1.0;0;1;3;8;1450;500;0;1840;6440;8950;0.22;0.78;0.26;0.74;1.09;1.06;417637.43;69;69;0;1;0;0;0
378800.0;5;2.5;2740;5400;2.0;0;0;3;8;2740;0;0;2900;5476;8140;0.34;0.66;0.0;1.0;0.99;0.94;300539.89;21;21;0;0;0;0;0
795000.0;3;2.75;2940;12487;2.0;0;0;3;10;2940;0;0;3110;10837;15427;0.19;0.81;0.0;1.0;1.15;0.95;790576.65;29;29;0;0;0;0;0
460000.0;3;2.0;1200;7320;1.0;0;0;3;7;1200;0;0;1750;8220;8520;0.14;0.86;0.0;1.0;0.89;0.69;619900.55;71;71;0;0;0;0;0
567000.0;3;2.5;2070;10908;2.0;0;0;3;8;2070;0;0;2220;10975;12978;0.16;0.84;0.0;1.0;0.99;0.93;612653.61;40;40;0;0;0;0;0
209950.0;3;1.75;1570;15570;1.0;0;0;3;7;1570;0;0;2000;28200;17140;0.09;0.91;0.0;1.0;0.55;0.78;286732.79;45;45;0;0;0;0;0
415000.0;2;1.0;1050;60113;1.0;0;0;4;7;1050;0;0;1380;27442;61163;0.02;0.98;0.0;1.0;2.19;0.76;280804.69;83;83;0;0;0;0;0
424500.0;4;1.5;1830;6985;1.0;0;0;3;7;1080;750;0;1650;9501;8815;0.21;0.79;0.41;0.59;0.74;1.11;462480.04;59;59;0;1;0;0;0
261000.0;2;1.0;970;12500;1.0;0;0;3;6;970;0;0;1280;6250;13470;0.07;0.93;0.0;1.0;2.0;0.76;240328.37;85;85;0;0;0;0;0
365000.0;3;2.5;2200;9696;2.0;0;0;3;8;2200;0;0;2200;9915;11896;0.18;0.82;0.0;1.0;0.98;1.0;300539.89;39;39;0;0;0;0;0
631000.0;4;2.0;1930;3240;1.5;0;0;4;7;1930;0;0;1480;3600;5170;0.37;0.63;0.0;1.0;0.9;1.3;634360.18;115;115;0;0;0;0;0
3800000.0;5;5.5;7050;42840;1.0;0;2;4;13;4320;2730;0;5070;20570;49890;0.14;0.86;0.39;0.61;2.08;1.39;1355927.08;48;48;0;1;0;0;0
584000.0;3;2.5;1790;3962;2.0;0;0;3;8;1790;0;0;1340;3960;5752;0.31;0.69;0.0;1.0;1.0;1.34;576795.01;34;34;0;0;0;0;0
310000.0;3;1.75;1560;82328;1.0;0;0;3;7;1560;0;0;2100;205603;83888;0.02;0.98;0.0;1.0;0.4;0.74;487479.63;52;52;0;0;0;0;0
717000.0;4;2.5;2780;7985;2.0;0;0;4;10;2780;0;0;2650;8094;10765;0.26;0.74;0.0;1.0;0.99;1.05;612653.61;34;34;0;0;0;0;0
667000.0;3;1.5;1720;8100;2.0;0;0;3;8;1720;0;0;2210;8100;9820;0.18;0.82;0.0;1.0;1.0;0.78;579053.42;119;119;0;0;0;0;0
190000.0;3;1.0;1640;8100;1.0;0;0;3;6;1040;600;0;1600;8100;9740;0.17;0.83;0.37;0.63;1.0;1.02;359483.24;87;87;0;1;0;0;0
430000.0;3;2.0;1730;9000;1.0;0;0;3;8;1370;360;0;2390;10000;10730;0.16;0.84;0.21;0.79;0.9;0.72;616990.59;48;48;0;1;0;0;0
213000.0;2;1.0;740;7380;1.0;0;0;4;6;740;0;0;1500;10075;8120;0.09;0.91;0.0;1.0;0.73;0.49;289078.35;75;75;0;0;0;0;0
475000.0;3;2.5;2280;3710;1.0;0;0;3;8;1550;730;0;2030;3710;5990;0.38;0.62;0.32;0.68;1.0;1.12;569958.47;36;36;0;1;0;0;0
649000.0;2;2.75;2090;23962;2.0;0;3;4;8;2090;0;0;1820;32340;26052;0.08;0.92;0.0;1.0;0.74;1.15;487479.63;38;38;0;0;0;0;0
715000.0;3;2.5;2550;13458;2.0;0;0;3;9;2550;0;0;3180;13458;16008;0.16;0.84;0.0;1.0;1.0;0.8;859684.78;36;36;0;0;0;0;0
845000.0;4;3.5;3350;19487;1.0;0;0;3;11;2460;890;0;3360;19460;22837;0.15;0.85;0.27;0.73;1.0;1.0;790576.65;34;34;0;1;0;0;0
390000.0;3;2.5;2770;8820;1.0;0;0;3;7;1900;870;2004;1850;10920;11590;0.24;0.76;0.31;0.69;0.81;1.5;366867.6;46;22;1;1;0;0;0
390000.0;4;3.0;2860;5724;1.0;0;0;3;7;1730;1130;0;2340;7200;8584;0.33;0.67;0.4;0.6;0.8;1.22;355678.52;43;43;0;1;0;0;0
328000.0;4;1.75;1990;7194;1.0;0;0;4;8;1400;590;0;1820;7400;9184;0.22;0.78;0.3;0.7;0.97;1.09;353608.64;48;48;0;1;0;0;0
239999.0;3;2.75;1740;8436;1.0;0;0;3;7;1140;600;0;1550;8436;10176;0.17;0.83;0.34;0.66;1.0;1.12;294111.28;59;59;0;1;0;0;0
225000.0;3;2.0;1460;7740;1.0;0;0;3;7;1460;0;0;1540;7644;9200;0.16;0.84;0.0;1.0;1.01;0.95;294111.28;58;58;0;0;0;0;0
920000.0;3;1.75;3670;11884;1.0;0;2;4;9;1950;1720;0;3020;9747;15554;0.24;0.76;0.47;0.53;1.22;1.22;859684.78;47;47;0;1;0;0;0
940000.0;4;2.75;3270;9231;2.0;0;0;3;10;3270;0;0;3380;10154;12501;0.26;0.74;0.0;1.0;0.91;0.97;645231.46;31;31;0;0;0;0;0
465000.0;3;1.0;1210;4872;1.0;0;0;4;6;1210;0;0;1070;4872;6082;0.2;0.8;0.0;1.0;1.0;1.13;417637.43;77;77;0;0;0;0;0
241000.0;3;2.0;1770;7000;1.0;0;0;3;7;1770;0;0;1510;10462;8770;0.2;0.8;0.0;1.0;0.67;1.17;280804.69;40;40;0;0;0;0;0
307550.0;4;2.5;1980;5909;2.0;0;0;3;8;1980;0;0;2550;5487;7889;0.25;0.75;0.0;1.0;1.08;0.78;300539.89;23;23;0;0;0;0;0
490000.0;4;2.5;2650;9627;1.0;0;3;4;8;1610;1040;0;2650;9221;12277;0.22;0.78;0.39;0.61;1.04;1.0;462480.04;50;50;0;1;0;0;0
647000.0;4;2.5;3040;6887;2.0;0;0;3;8;3040;0;0;2790;7196;9927;0.31;0.69;0.0;1.0;0.96;1.09;685605.78;27;27;0;0;0;0;0
780000.0;4;2.75;3640;231739;1.5;0;0;3;10;3640;0;0;2670;91040;235379;0.02;0.98;0.0;1.0;2.55;1.36;616990.59;27;27;0;0;0;0;0
517500.0;3;2.5;1810;4332;2.0;0;0;3;8;1810;0;0;1740;4332;6142;0.29;0.71;0.0;1.0;1.0;1.04;612653.61;34;34;0;0;0;0;0
295000.0;3;2.0;1380;8682;1.0;0;0;4;7;1380;0;0;1410;10594;10062;0.14;0.86;0.0;1.0;0.82;0.98;284908.6;60;60;0;0;0;0;0
560000.0;4;1.5;1810;3400;2.0;0;0;3;8;1810;0;0;1770;3600;5210;0.35;0.65;0.0;1.0;0.94;1.02;1095499.34;100;100;0;0;0;0;0
319450.0;5;2.0;2250;5472;1.5;0;0;5;7;1750;500;0;1540;5472;7722;0.29;0.71;0.22;0.78;1.0;1.46;234284.04;96;96;0;1;0;0;0
1500000.0;4;3.25;3860;7199;2.0;0;1;3;9;2870;990;0;2940;9600;11059;0.35;0.65;0.26;0.74;0.75;1.31;619900.55;21;21;0;1;0;0;0
340000.0;4;3.0;2380;20277;1.0;0;0;3;8;1500;880;0;2370;15440;22657;0.11;0.89;0.37;0.63;1.31;1.0;286732.79;27;27;0;1;0;0;0
249950.0;3;1.0;1370;11658;1.0;0;0;4;6;1370;0;0;1080;9198;13028;0.11;0.89;0.0;1.0;1.27;1.27;353608.64;68;68;0;0;0;0;0
499950.0;3;1.0;1830;3000;1.5;0;0;3;7;1430;400;0;1510;2500;4830;0.38;0.62;0.22;0.78;1.2;1.21;584919.21;100;100;0;1;0;0;0
1038000.0;4;1.75;1440;13296;1.0;0;0;4;8;1440;0;0;3520;10802;14736;0.1;0.9;0.0;1.0;1.23;0.41;1355927.08;59;59;0;0;0;0;0
750000.0;4;2.5;2510;17200;1.0;0;2;4;9;1540;970;0;2370;14621;19710;0.13;0.87;0.39;0.61;1.18;1.06;645231.46;49;49;0;1;0;0;0
875000.0;4;2.5;3230;256132;2.0;0;0;3;9;3230;0;0;3080;217800;259362;0.01;0.99;0.0;1.0;1.18;1.05;678163.06;20;20;0;0;0;0;0
678000.0;3;1.75;1670;7210;1.0;0;0;5;8;1670;0;0;2200;7210;8880;0.19;0.81;0.0;1.0;1.0;0.76;645507.38;59;59;0;0;0;0;0
360000.0;2;1.0;780;4200;1.0;0;0;3;6;780;0;0;1620;6000;4980;0.16;0.84;0.0;1.0;0.7;0.48;417637.43;106;106;0;0;0;0;0
354900.0;3;1.0;1720;16552;1.0;0;0;4;7;1720;0;0;1550;15457;18272;0.09;0.91;0.0;1.0;1.07;1.11;493552.53;55;55;0;0;0;0;0
632000.0;5;2.5;2260;10087;1.0;0;0;3;8;1520;740;0;2500;9440;12347;0.18;0.82;0.33;0.67;1.07;0.9;645507.38;59;59;0;1;0;0;0
350000.0;3;1.75;1480;9375;1.0;0;0;4;7;1480;0;0;1370;9000;10855;0.14;0.86;0.0;1.0;1.04;1.08;359483.24;69;69;0;0;0;0;0
990000.0;3;4.0;2550;3900;2.0;0;2;3;8;2050;500;2003;2340;6400;6450;0.4;0.6;0.2;0.8;0.61;1.09;791820.81;86;23;1;1;0;0;0
1650000.0;4;3.25;3920;881654;3.0;0;3;3;11;3920;0;0;2970;112384;885574;0.0;1.0;0.0;1.0;7.85;1.32;580526.79;24;24;0;0;0;0;0
481000.0;4;2.5;2286;8269;2.0;0;0;3;8;2286;0;0;2110;4711;10555;0.22;0.78;0.0;1.0;1.76;1.08;420890.55;24;24;0;0;0;0;0
485000.0;3;2.5;1500;5412;1.0;0;0;5;7;900;600;0;1090;5412;6912;0.22;0.78;0.4;0.6;1.0;1.38;551688.67;106;106;0;1;0;0;0
477000.0;3;2.5;1740;4960;2.0;0;0;3;8;1740;0;0;1740;5021;6700;0.26;0.74;0.0;1.0;0.99;1.0;612653.61;34;34;0;0;0;0;0
560000.0;5;2.5;2880;9000;1.0;0;0;5;8;1440;1440;0;2010;9000;11880;0.24;0.76;0.5;0.5;1.0;1.43;859684.78;60;60;0;1;0;0;0
600000.0;6;3.0;2600;9350;1.0;0;0;4;8;1340;1260;0;2090;9102;11950;0.22;0.78;0.48;0.52;1.03;1.24;645507.38;63;63;0;1;0;0;0
622500.0;5;2.75;3320;23760;2.0;0;0;4;8;2190;1130;0;2520;36720;27080;0.12;0.88;0.34;0.66;0.65;1.32;569958.47;51;51;0;1;0;0;0
410000.0;2;2.25;1660;2128;2.0;0;0;4;8;1660;0;0;1640;2128;3788;0.44;0.56;0.0;1.0;1.0;1.01;462480.04;52;52;0;0;0;0;0
318200.0;3;2.5;1990;3644;2.0;0;0;3;7;1990;0;0;2580;3800;5634;0.35;0.65;0.0;1.0;0.96;0.77;366867.6;16;16;0;0;0;1;0
289000.0;3;2.0;1680;8424;1.0;0;0;3;7;1680;0;0;1990;8545;10104;0.17;0.83;0.0;1.0;0.99;0.84;315709.3;33;33;0;0;0;0;0
263000.0;3;1.75;1570;7775;2.0;0;0;3;7;1570;0;0;1580;8622;9345;0.17;0.83;0.0;1.0;0.9;0.99;300539.89;44;44;0;0;0;0;0
240000.0;3;1.0;1150;4825;1.0;0;0;4;6;1150;0;0;1760;7121;5975;0.19;0.81;0.0;1.0;0.68;0.65;616990.59;69;69;0;0;0;0;0
281500.0;3;1.0;1270;7500;1.0;0;0;3;7;1270;0;0;1340;3000;8770;0.14;0.86;0.0;1.0;2.5;0.95;359483.24;73;73;0;0;0;0;0
587206.0;3;3.5;1890;1710;2.0;0;0;3;8;1640;250;0;1680;1562;3600;0.52;0.48;0.13;0.87;1.09;1.12;584919.21;27;27;0;1;1;0;0
482000.0;2;2.25;1350;1248;2.0;0;0;3;7;1180;170;0;1760;3360;2598;0.52;0.48;0.13;0.87;0.37;0.77;901258.27;26;26;0;1;1;0;0
485000.0;3;1.75;1650;9500;1.0;0;0;3;8;1650;0;0;1880;9375;11150;0.15;0.85;0.0;1.0;1.01;0.88;645231.46;59;59;0;0;0;0;0
309000.0;3;2.5;1450;11480;2.0;0;0;3;7;1450;0;0;2080;87991;12930;0.11;0.89;0.0;1.0;0.13;0.7;455617.11;36;36;0;0;0;0;0
221000.0;3;2.25;1640;7350;1.0;0;0;3;7;1140;500;0;1480;8041;8990;0.18;0.82;0.3;0.7;0.91;1.11;294111.28;42;42;0;1;0;0;0
700000.0;3;2.5;2030;8398;2.0;0;0;4;9;2030;0;0;2450;8104;10428;0.19;0.81;0.0;1.0;1.04;0.83;645507.38;51;51;0;0;0;0;0
411500.0;5;3.0;2420;7740;1.0;0;0;5;7;1360;1060;1969;1840;6780;10160;0.24;0.76;0.44;0.56;1.14;1.32;319581.39;97;57;1;1;0;0;0
285000.0;4;3.5;2770;10505;2.0;0;0;3;8;2770;0;2015;1760;10505;13275;0.21;0.79;0.0;1.0;1.0;1.57;386997.4;86;11;1;0;0;1;1
395000.0;4;3.0;1980;7931;1.0;0;0;4;7;1160;820;0;1910;7931;9911;0.2;0.8;0.41;0.59;1.0;1.04;386997.4;43;43;0;1;0;0;0
237950.0;2;1.75;1460;7926;1.0;0;0;4;7;1460;0;0;1680;8206;9386;0.16;0.84;0.0;1.0;0.97;0.87;311632.11;39;39;0;0;0;0;0
680000.0;3;2.5;1610;8064;1.0;0;2;4;7;1160;450;0;2260;8328;9674;0.17;0.83;0.28;0.72;0.97;0.71;803719.52;45;45;0;1;0;0;0
199950.0;2;1.0;1010;10057;1.0;0;0;3;6;1010;0;0;1040;8591;11067;0.09;0.91;0.0;1.0;1.17;0.97;286732.79;65;65;0;0;0;0;0
765000.0;4;3.5;2760;4000;2.0;0;2;3;8;2000;760;2014;1690;4000;6760;0.41;0.59;0.28;0.72;1.0;1.63;424706.36;100;12;1;1;0;1;1
515000.0;2;1.0;1060;4960;1.0;0;0;3;7;1060;0;0;1420;4960;6020;0.18;0.82;0.0;1.0;1.0;0.75;584919.21;100;100;0;0;0;0;0
470000.0;3;1.5;1510;8000;1.0;0;0;4;7;1510;0;0;1430;8000;9510;0.16;0.84;0.0;1.0;1.0;1.06;617105.09;70;70;0;0;0;0;0
330000.0;2;1.0;880;4000;1.0;0;0;3;6;780;100;0;950;4000;4880;0.18;0.82;0.11;0.89;1.0;0.93;576795.01;89;89;0;1;0;0;0
284000.0;3;2.5;2150;9375;1.0;0;0;3;8;1550;600;0;1950;9100;11525;0.19;0.81;0.28;0.72;1.03;1.1;289078.35;58;58;0;1;0;0;0
295000.0;3;2.5;1660;8125;1.0;0;0;3;7;1150;510;0;1250;8125;9785;0.17;0.83;0.31;0.69;1.0;1.33;284908.6;27;27;0;1;0;0;0
555000.0;4;2.5;2160;10987;1.0;0;0;4;8;1440;720;2003;1280;11617;13147;0.16;0.84;0.33;0.67;0.95;1.69;685605.78;45;23;1;1;0;0;0
350000.0;3;1.0;1370;8162;1.5;0;0;3;6;1370;0;0;1560;8250;9532;0.14;0.86;0.0;1.0;0.99;0.88;469455.77;77;77;0;0;0;0;0
240000.0;3;2.25;1460;5818;1.0;0;0;3;7;1140;320;0;1490;6031;7278;0.2;0.8;0.22;0.78;0.96;0.98;286732.79;40;40;0;1;0;0;0
419900.0;3;1.5;1450;7000;1.0;0;0;3;7;1450;0;0;1490;7245;8450;0.17;0.83;0.0;1.0;0.97;0.97;617105.09;71;71;0;0;0;0;0
528000.0;3;2.0;1560;6300;1.0;0;0;3;7;1560;0;0;1620;6300;7860;0.2;0.8;0.0;1.0;1.0;0.96;424706.36;102;102;0;0;0;0;0
481000.0;4;2.5;2480;9869;1.0;0;0;4;8;1240;1240;0;2230;10310;12349;0.2;0.8;0.5;0.5;0.96;1.11;462480.04;63;63;0;1;0;0;0
304700.0;2;1.0;740;5995;1.0;0;0;4;7;740;0;0;1140;5995;6735;0.11;0.89;0.0;1.0;1.0;0.65;386997.4;77;77;0;0;0;0;0
715000.0;4;2.5;2927;12171;2.0;0;0;3;10;2927;0;0;2967;12166;15098;0.19;0.81;0.0;1.0;1.0;0.99;790576.65;28;28;0;0;0;0;0
738950.0;4;2.75;2260;12005;1.0;0;0;4;8;2260;0;1989;1870;10800;14265;0.16;0.84;0.0;1.0;1.11;1.21;810164.88;70;37;1;0;0;0;0
215000.0;3;1.5;1240;9405;1.0;0;0;4;7;1240;0;0;2260;7611;10645;0.12;0.88;0.0;1.0;1.24;0.55;311632.11;60;60;0;0;0;0;0
300000.0;6;2.0;2040;10812;1.0;0;0;4;5;2040;0;0;1440;10200;12852;0.16;0.84;0.0;1.0;1.06;1.42;420890.55;83;83;0;0;0;0;0
346000.0;3;1.75;1270;8100;1.0;0;0;3;6;880;390;0;1650;8173;9370;0.14;0.86;0.31;0.69;0.99;0.77;359483.24;76;76;0;1;0;0;0
473000.0;4;3.5;4370;37193;2.0;0;3;3;8;2780;1590;0;2860;39356;41563;0.11;0.89;0.36;0.64;0.95;1.53;315709.3;30;30;0;1;0;0;0
500000.0;3;1.75;1700;6120;1.0;0;0;3;7;1700;0;0;1330;6120;7820;0.22;0.78;0.0;1.0;1.0;1.28;618634.17;74;74;0;0;0;0;0
750000.0;2;1.5;1300;7632;1.0;0;2;3;7;1300;0;0;1420;1676;8932;0.15;0.85;0.0;1.0;4.55;0.92;634360.18;83;83;0;0;0;0;0
519900.0;4;2.0;1820;9350;1.0;0;0;4;8;1820;0;0;2260;9299;11170;0.16;0.84;0.0;1.0;1.01;0.81;645231.46;59;59;0;0;0;0;0
378500.0;2;1.0;880;6171;1.0;0;0;4;7;880;0;0;2260;12769;7051;0.12;0.88;0.0;1.0;0.48;0.39;469455.77;77;77;0;0;0;0;0
314500.0;3;1.75;1870;12381;1.0;0;0;4;8;1870;0;0;1950;12667;14251;0.13;0.87;0.0;1.0;0.98;0.96;294111.28;69;69;0;0;0;0;0
499950.0;3;1.5;1350;9315;1.0;0;0;3;7;1350;0;0;1840;9920;10665;0.13;0.87;0.0;1.0;0.94;0.73;645231.46;58;58;0;0;0;0;0
1735000.0;5;3.5;4870;7700;2.5;0;3;5;10;3650;1220;0;3220;7700;12570;0.39;0.61;0.25;0.75;1.0;1.51;594547.65;97;97;0;1;0;0;0
630000.0;3;2.5;2460;38794;2.0;0;0;3;9;2460;0;0;2470;51400;41254;0.06;0.94;0.0;1.0;0.75;1.0;682774.88;27;27;0;0;0;0;0
360000.0;4;1.5;1720;6417;1.0;0;0;3;7;1720;0;0;1430;6240;8137;0.21;0.79;0.0;1.0;1.03;1.2;469455.77;73;73;0;0;0;0;0
460000.0;2;1.5;2730;19877;1.0;0;0;4;8;1570;1160;0;1450;19509;22607;0.12;0.88;0.42;0.58;1.02;1.88;424788.75;50;50;0;1;0;0;0
361000.0;3;1.0;1100;4046;1.5;0;4;4;6;1100;0;0;2550;7847;5146;0.21;0.79;0.0;1.0;0.52;0.43;302878.88;104;104;0;0;0;0;0
713400.0;3;2.25;1810;9845;1.0;0;0;4;8;1810;0;1991;1900;10083;11655;0.16;0.84;0.0;1.0;0.98;0.95;1194230.02;67;35;1;0;0;0;0
445000.0;2;1.0;930;3150;1.0;0;0;5;6;930;0;0;1900;5000;4080;0.23;0.77;0.0;1.0;0.63;0.49;619900.55;108;108;0;0;0;0;0
305000.0;4;1.5;1590;131551;1.0;0;3;4;7;1590;0;0;2280;108028;133141;0.01;0.99;0.0;1.0;1.22;0.7;315709.3;60;60;0;0;0;0;0
1430000.0;3;2.75;2710;9204;1.5;0;4;3;9;1480;1230;0;2960;10080;11914;0.23;0.77;0.45;0.55;0.91;0.92;676185.39;51;51;0;1;0;0;0
222000.0;3;1.0;1460;8400;1.0;0;0;4;6;1460;0;0;1060;8563;9860;0.15;0.85;0.0;1.0;0.98;1.38;286732.79;64;64;0;0;0;0;0
510000.0;5;3.25;3400;4499;2.0;0;0;3;8;2740;660;0;3400;6163;7899;0.43;0.57;0.19;0.81;0.73;1.0;527961.2;21;21;0;1;0;0;0
500000.0;5;3.0;2920;11440;2.0;0;0;3;8;2920;0;0;1720;9348;14360;0.2;0.8;0.0;1.0;1.22;1.7;386997.4;23;23;0;0;0;0;0
605000.0;2;1.0;910;3600;1.0;0;0;4;7;910;0;0;1720;3600;4510;0.2;0.8;0.0;1.0;1.0;0.53;849448.02;117;117;0;0;0;0;0
393000.0;3;2.0;1320;10720;2.0;0;0;3;8;1320;0;0;1910;13639;12040;0.11;0.89;0.0;1.0;0.79;0.69;685605.78;45;45;0;0;0;0;0
725000.0;4;2.5;2490;5170;2.0;0;0;4;9;2490;0;0;2490;5170;7660;0.33;0.67;0.0;1.0;1.0;1.0;645231.46;26;26;0;0;0;0;0
320000.0;3;1.75;2220;11646;1.0;0;0;3;7;1270;950;0;1490;10003;13866;0.16;0.84;0.43;0.57;1.16;1.49;462480.04;76;76;0;1;0;0;0
210000.0;4;1.5;1130;7840;1.0;0;0;4;7;1130;0;0;1690;7840;8970;0.13;0.87;0.0;1.0;1.0;0.67;286732.79;56;56;0;0;0;0;0
419900.0;4;2.5;2750;5767;2.0;0;0;3;9;2750;0;0;2800;5376;8517;0.32;0.68;0.0;1.0;1.07;0.98;366867.6;21;21;0;0;0;0;0
410000.0;4;2.5;2240;4447;2.0;0;0;3;7;2240;0;0;2000;3800;6687;0.33;0.67;0.0;1.0;1.17;1.12;493552.53;20;20;0;0;0;0;0
721000.0;3;2.25;2680;10440;1.0;0;1;3;8;1540;1140;0;2140;7560;13120;0.2;0.8;0.43;0.57;1.38;1.25;618634.17;63;63;0;1;0;0;0
605000.0;2;2.0;1270;5500;1.5;0;0;4;8;1270;0;0;1870;4400;6770;0.19;0.81;0.0;1.0;1.25;0.68;634360.18;105;105;0;0;0;0;0
738000.0;3;1.75;1520;5500;1.5;0;0;5;7;1520;0;0;2310;5500;7020;0.22;0.78;0.0;1.0;1.0;0.66;618634.17;90;90;0;0;0;0;0
725000.0;6;3.0;2480;12000;2.0;0;0;3;8;2480;0;0;2220;8580;14480;0.17;0.83;0.0;1.0;1.4;1.12;617105.09;54;54;0;0;0;0;0
255000.0;2;1.0;960;20954;1.0;0;0;3;7;960;0;0;1240;9752;21914;0.04;0.96;0.0;1.0;2.15;0.77;439471.08;49;49;0;0;0;0;0
303000.0;3;2.25;1340;873;3.0;0;0;3;8;1340;0;0;1340;1186;2213;0.61;0.39;0.0;1.0;0.74;1.0;386997.4;17;17;0;0;1;1;0
394950.0;3;2.5;1090;7700;1.0;0;0;4;7;1090;0;0;1740;7700;8790;0.12;0.88;0.0;1.0;1.0;0.63;645507.38;69;69;0;0;0;0;0
530000.0;4;3.0;2240;5580;2.0;0;0;5;7;1830;410;0;1530;4800;7820;0.29;0.71;0.18;0.82;1.16;1.46;417637.43;77;77;0;1;0;0;0
475000.0;4;2.5;3740;8700;1.0;0;0;3;10;2260;1480;0;2650;6333;12440;0.3;0.7;0.4;0.6;1.37;1.41;353608.64;22;22;0;1;0;0;0
250000.0;4;2.5;1800;8100;2.0;0;0;3;7;1800;0;0;1590;8100;9900;0.18;0.82;0.0;1.0;1.0;1.13;366867.6;28;28;0;0;0;0;0
180000.0;3;1.0;780;3540;1.0;0;0;2;6;780;0;0;1260;3540;4320;0.18;0.82;0.0;1.0;1.0;0.62;417637.43;106;106;0;0;0;0;0
443500.0;2;1.0;1330;4140;1.0;0;0;4;7;930;400;1940;1410;5100;5470;0.24;0.76;0.3;0.7;0.81;0.94;619900.55;107;86;1;1;0;0;0
390000.0;4;2.0;1900;76877;1.0;0;0;3;8;1900;0;0;1740;34848;78777;0.02;0.98;0.0;1.0;2.21;1.09;311632.11;22;22;0;0;0;0;0
430000.0;4;1.75;1570;7650;1.0;0;0;3;7;1100;470;0;1580;7650;9220;0.17;0.83;0.3;0.7;1.0;0.99;645231.46;51;51;0;1;0;0;0
460000.0;5;4.5;3100;7260;2.0;0;0;3;8;3100;0;2000;1650;7700;10360;0.3;0.7;0.0;1.0;0.94;1.88;493552.53;63;26;1;0;0;0;0
660000.0;3;3.5;2740;3785;2.0;0;0;3;9;2190;550;0;2060;3457;6525;0.42;0.58;0.2;0.8;1.09;1.33;521652.86;25;25;0;1;0;0;0
515000.0;3;1.75;1570;10939;1.0;0;0;3;8;1200;370;0;1760;10200;12509;0.13;0.87;0.24;0.76;1.07;0.89;645231.46;52;52;0;1;0;0;0
482500.0;3;2.0;1330;6490;1.0;0;0;4;7;1330;0;0;1580;7202;7820;0.17;0.83;0.0;1.0;0.9;0.84;469455.77;72;72;0;0;0;0;0
305000.0;2;1.5;1140;2980;2.0;0;0;3;7;1140;0;0;1150;2981;4120;0.28;0.72;0.0;1.0;1.0;0.99;612653.61;38;38;0;0;0;0;0
835000.0;4;2.75;1550;4000;1.5;0;0;3;9;1550;0;0;2120;4000;5550;0.28;0.72;0.0;1.0;1.0;0.73;862825.23;96;96;0;0;0;0;0
237000.0;3;2.0;1290;7952;1.0;0;0;3;7;1290;0;0;1670;7280;9242;0.14;0.86;0.0;1.0;1.09;0.77;296187.98;28;28;0;0;0;0;0
445000.0;2;1.5;1510;2001;2.0;0;0;4;8;1510;0;0;1510;2055;3511;0.43;0.57;0.0;1.0;0.97;1.0;617105.09;41;41;0;0;0;0;0
710000.0;4;2.5;2720;8000;1.0;0;0;4;7;1360;1360;0;1790;8000;10720;0.25;0.75;0.5;0.5;1.0;1.52;551688.67;71;71;0;1;0;0;0
180000.0;3;1.0;840;5700;1.0;0;0;4;5;840;0;0;1430;12600;6540;0.13;0.87;0.0;1.0;0.45;0.59;366867.6;81;81;0;0;0;0;0
280017.0;3;2.5;1850;8770;2.0;0;0;3;8;1850;0;0;2350;8606;10620;0.17;0.83;0.0;1.0;1.02;0.79;315709.3;30;30;0;0;0;0;0
436500.0;4;2.5;2290;11173;2.0;0;0;4;8;2290;0;0;2290;10404;13463;0.17;0.83;0.0;1.0;1.07;1.0;353608.64;38;38;0;0;0;0;0
1255000.0;4;2.5;3200;7535;2.0;0;0;3;9;3200;0;0;1650;6850;10735;0.3;0.7;0.0;1.0;1.1;1.94;862825.23;20;20;0;0;0;0;0
420000.0;3;2.25;1800;9800;1.0;0;0;4;7;1300;500;0;1680;9545;11600;0.16;0.84;0.28;0.72;1.03;1.07;462480.04;67;67;0;1;0;0;0
